"","eip"
"34804",0.31
"34805",0.15
"34806",0.31
"34807",0.24
"34808",0.05
"34809",0.21
"34810",0.08
"34811",0.83
"34812",0.09
"34813",0.12
"34814",0.22
"34815",0.23
"34816",0.09
"34817",0.27
"34818",0.16
"34819",0.13
"34820",0.07
"34821",0.19
"34822",0.19
"34823",0.33
"34824",0.31
"34825",0.21
"34826",0.08
"34827",0.22
"34828",0.24
"34829",0.17
"34830",0.16
"34831",0.18
"34832",0.21
"34833",0.16
"34834",0.09
"34835",0.26
"34836",0.08
"34837",0.07
"34838",0.16
"34839",0.34
"34840",0.09
"34841",0.1
"34842",0.16
"34843",0.19
"34844",0.09
"34845",0.08
"34846",0.21
"34847",0.11
"34848",0.03
"34849",0.16
"34850",0.12
"34851",0.43
"34852",0.25
"34853",0.19
"34854",0.2
"34855",0.26
"34856",0.19
"34857",0.11
"34858",0.1
"34859",0.23
"34860",0.1
"34861",0.06
"34862",0.13
"34863",0.21
"34864",0.07
"34865",0.11
"34866",0.11
"34867",0.24
"34868",0.18
"34869",0.09
"34870",0.16
"34871",0.18
"34872",0.22
"34873",0.28
"34874",0.08
"34875",0.42
"34876",0.12
"34877",0.22
"34878",0.04
"34879",0.13
"34880",0.1
"34881",0.12
"34882",0.15
"34883",0.09
"34884",0.3
"34885",0.13
"34886",0.09
"34887",0.15
"34888",0.14
"34889",0.35
"34890",0.31
"34891",0.39
"34892",0.38
"34893",0.32
"34894",0.34
"34895",0.38
"34896",0.32
"34897",0.36
"34898",0.57
"34899",0.92
"34900",0.29
"34901",0.33
"34902",0.32
"34903",0.44
"34904",0.28
"34905",0.3
"34906",0.42
"34907",0.29
"34908",0.31
"34909",0.37
"34910",0.24
"34911",0.27
"34912",0.33
"34913",0.33
"34914",0.3
"34915",0.3
"34916",0.25
"34917",0.58
"34918",0.29
"34919",0.52
"34920",0.37
"34921",0.37
"34922",0.33
"34923",0.39
"34924",0.44
"34925",0.26
"34926",0.32
"34927",0.42
"34928",0.35
"34929",0.38
"34930",0.46
"34931",0.43
"34932",0.37
"34933",0.34
"34934",0.25
"34935",0.43
"34936",0.44
"34937",0.33
"34938",0.35
"34939",0.32
"34940",0.36
"34941",0.49
"34942",0.53
"34943",0.41
"34944",0.67
"34945",0.32
"34946",0.62
"34947",0.57
"34948",0.59
"34949",0.3
"34950",0.36
"34951",0.32
"34952",0.27
"34953",0.45
"34954",0.39
"34955",0.29
"34956",0.45
"34957",0.49
"34958",0.29
"34959",0.37
"34960",0.36
"34961",0.4
"34962",0.57
"34963",0.29
"34964",0.32
"34965",0.45
"34966",0.51
"34967",0.48
"34968",0.43
"34969",0.32
"34970",0.75
"34971",0.16
"34972",0.25
"34973",0.3
"34974",0.3
"34975",0.88
"34976",0.46
"34977",0.26
"34978",0.71
"34979",0.27
"34980",0.66
"34981",0.08
"34982",0.29
"34983",0.3
"34984",0.27
"34985",0.03
"34986",0.25
"34987",0.53
"34988",0.24
"34989",0.28
"34990",0.2
"34991",0.06
"34992",0.16
"34993",0.26
"34994",0.14
"34995",0.31
"34996",0.16
"34997",0.37
"34998",0.25
"34999",0.43
"35000",0.3
"35001",0.17
"35002",0.13
"35003",0.25
"35004",0.31
"35005",0.15
"35006",0.16
"35007",0.23
"35008",0.26
"35009",0.38
"35010",0.41
"35011",0.3
"35012",0.23
"35013",0.17
"35014",0.2
"35015",0.18
"35016",0.26
"35017",0.13
"35018",0.23
"35019",0.15
"35020",0.2
"35021",0.23
"35022",0.37
"35023",0.15
"35024",0.36
"35025",0.13
"35026",0.17
"35027",0.09
"35028",0.09
"35029",0.13
"35030",0.31
"35031",0.32
"35032",0.22
"35033",0.16
"35034",0.21
"35035",0.23
"35036",0.07
"35037",0.16
"35038",0.1
"35039",0.27
"35040",0.04
"35041",0.15
"35042",0.15
"35043",0.35
"35044",0.48
"35045",0.18
"35046",0.4
"35047",0.1
"35048",0.11
"35049",0.12
"35050",0.23
"35051",0.41
"35052",0.08
"35053",0.15
"35054",0.15
"35055",0.1
"35056",0.14
"35057",0.2
"35058",0.14
"35059",0.12
"35060",0.12
"35061",0.28
"35062",0.14
"35063",0.1
"35064",0.2
"35065",0.13
"35066",0.3
"35067",0.1
"35068",0.06
"35069",0.22
"35070",0.11
"35071",0.41
"35072",0.1
"35073",0.19
"35074",0.09
"35075",0.19
"35076",0.25
"35077",0.19
"35078",0.24
"35079",0.32
"35080",0.32
"35081",0.2
"35082",0.2
"35083",0.07
"35084",0.17
"35085",0.13
"35086",0.27
"35087",0.16
"35088",0.13
"35089",0.25
"35090",0.09
"35091",0.33
"35092",0.18
"35093",0.14
"35094",0.62
"35095",0.16
"35096",0.16
"35097",0.1
"35098",0.15
"35099",0.22
"35100",0.28
"35101",0.09
"35102",0.17
"35103",0.16
"35104",0.34
"35105",0.11
"35106",0.14
"35107",0.16
"35108",0.08
"35109",0.24
"35110",0.12
"35111",0.23
"35112",0.03
"35113",0.15
"35114",0.28
"35115",0.61
"35116",0.21
"35117",0.32
"35118",0.37
"35119",0.24
"35120",0.2
"35121",0.07
"35122",0.12
"35123",0.11
"35124",0.18
"35125",0.22
"35126",0.15
"35127",0.24
"35128",0.05
"35129",0.16
"35130",0.08
"35131",0.53
"35132",0.13
"35133",0.49
"35134",0.1
"35135",0.09
"35136",0.1
"35137",0.11
"35138",0.06
"35139",0.64
"35140",0.13
"35141",0.45
"35142",0.12
"35143",0.18
"35144",0.2
"35145",0.06
"35146",0.11
"35147",0.19
"35148",0.19
"35149",0.22
"35150",0.14
"35151",0.16
"35152",0.6
"35153",0.41
"35154",0.25
"35155",0.41
"35156",0.33
"35157",0.33
"35158",0.28
"35159",0.41
"35160",0.57
"35161",0.52
"35162",0.4
"35163",0.54
"35164",0.59
"35165",0.4
"35166",0.53
"35167",0.35
"35168",0.28
"35169",0.32
"35170",0.43
"35171",0.43
"35172",0.33
"35173",0.61
"35174",0.26
"35175",0.41
"35176",0.51
"35177",0.25
"35178",0.3
"35179",0.23
"35180",0.55
"35181",0.78
"35182",0.47
"35183",0.25
"35184",0.57
"35185",0.73
"35186",0.87
"35187",0.65
"35188",0.44
"35189",0.43
"35190",0.32
"35191",0.33
"35192",0.42
"35193",0.28
"35194",0.49
"35195",0.4
"35196",0.53
"35197",0.28
"35198",0.37
"35199",0.35
"35200",0.62
"35201",0.58
"35202",0.37
"35203",0.29
"35204",0.22
"35205",0.34
"35206",0.39
"35207",0.81
"35208",0.44
"35209",0.54
"35210",0.52
"35211",0.43
"35212",0.76
"35213",0.61
"35214",0.41
"35215",0.41
"35216",0.33
"35217",0.43
"35218",0.34
"35219",0.35
"35220",0.65
"35221",0.56
"35222",0.49
"35223",0.4
"35224",0.34
"35225",0.6
"35226",0.3
"35227",0.43
"35228",0.59
"35229",0.34
"35230",0.33
"35231",0.51
"35232",0.31
"35233",0.81
"35234",0.35
"35235",0.46
"35236",0.33
"35237",0.46
"35238",0.43
"35239",0.48
"35240",0.67
"35241",0.24
"35242",0.37
"35243",0.36
"35244",0.3
"35245",0.4
"35246",0.08
"35247",0.44
"35248",0.34
"35249",0.23
"35250",0.14
"35251",0.43
"35252",0.23
"35253",0.39
"35254",0.13
"35255",0.55
"35256",0.03
"35257",0.27
"35258",0.1
"35259",0.18
"35260",0.24
"35261",0.18
"35262",0.44
"35263",0.3
"35264",0.19
"35265",0.19
"35266",0.29
"35267",0.17
"35268",0.18
"35269",0.51
"35270",0.35
"35271",0.31
"35272",0.18
"35273",0.18
"35274",0.27
"35275",0.15
"35276",0.16
"35277",0.37
"35278",0.2
"35279",0.06
"35280",0.2
"35281",0.57
"35282",0.39
"35283",0.22
"35284",0.13
"35285",0.17
"35286",0.48
"35287",0.11
"35288",0.13
"35289",0.27
"35290",0.16
"35291",0.32
"35292",0.4
"35293",0.48
"35294",0.44
"35295",0.16
"35296",0.14
"35297",0.1
"35298",0.1
"35299",0.32
"35300",0.28
"35301",0.16
"35302",0.06
"35303",0.13
"35304",0.1
"35305",0.31
"35306",0.54
"35307",0.05
"35308",0.2
"35309",0.14
"35310",0.19
"35311",0.2
"35312",0.28
"35313",0.34
"35314",0.1
"35315",0.44
"35316",0.16
"35317",0.1
"35318",0.18
"35319",0.18
"35320",0.14
"35321",0.17
"35322",0.11
"35323",0.13
"35324",0.19
"35325",0.16
"35326",0.24
"35327",0.09
"35328",0.17
"35329",0.07
"35330",0.13
"35331",0.19
"35332",0.08
"35333",0.11
"35334",0.22
"35335",0.09
"35336",0.16
"35337",0.07
"35338",0.09
"35339",0.11
"35340",0.6
"35341",0.27
"35342",0.15
"35343",0.14
"35344",0.03
"35345",0.18
"35346",0.17
"35347",0.27
"35348",0.09
"35349",0.26
"35350",0.09
"35351",0.38
"35352",0.24
"35353",0.25
"35354",0.21
"35355",0.2
"35356",0.23
"35357",0.2
"35358",0.07
"35359",0.33
"35360",0.29
"35361",0.17
"35362",0.21
"35363",0.61
"35364",0.1
"35365",0.12
"35366",0.04
"35367",0.11
"35368",0.19
"35369",0.12
"35370",0.23
"35371",0.11
"35372",0.19
"35373",0.09
"35374",0.11
"35375",0.11
"35376",0.16
"35377",0.07
"35378",0.09
"35379",0.23
"35380",0.26
"35381",0.47
"35382",0.5
"35383",0.2
"35384",0.16
"35385",0.57
"35386",0.22
"35387",0.11
"35388",0.12
"35389",0.31
"35390",0.09
"35391",0.21
"35392",0.07
"35393",0.07
"35394",0.15
"35395",0.08
"35396",0.24
"35397",0.22
"35398",0.19
"35399",0.1
"35400",0.08
"35401",0.18
"35402",0.13
"35403",0.12
"35404",0.19
"35405",0.11
"35406",0.12
"35407",0.06
"35408",0.38
"35409",0.15
"35410",0.05
"35411",0.16
"35412",0.06
"35413",0.13
"35414",0.13
"35415",0.11
"35416",0.13
"35417",0.21
"35418",0.92
"35419",0.38
"35420",0.38
"35421",0.28
"35422",0.4
"35423",0.42
"35424",0.4
"35425",0.71
"35426",0.54
"35427",0.43
"35428",0.43
"35429",0.33
"35430",0.53
"35431",0.36
"35432",0.32
"35433",0.48
"35434",0.38
"35435",0.51
"35436",0.71
"35437",0.33
"35438",0.57
"35439",0.26
"35440",0.78
"35441",0.37
"35442",0.35
"35443",0.43
"35444",0.51
"35445",0.59
"35446",0.58
"35447",0.27
"35448",0.23
"35449",0.26
"35450",0.35
"35451",0.74
"35452",0.27
"35453",0.41
"35454",0.2
"35455",0.26
"35456",0.5
"35457",0.28
"35458",0.26
"35459",0.41
"35460",0.32
"35461",0.37
"35462",0.34
"35463",0.67
"35464",0.44
"35465",0.35
"35466",0.43
"35467",0.56
"35468",0.24
"35469",0.45
"35470",0.35
"35471",0.3
"35472",0.37
"35473",0.4
"35474",0.31
"35475",0.5
"35476",0.27
"35477",0.48
"35478",0.33
"35479",0.91
"35480",0.34
"35481",0.56
"35482",0.43
"35483",0.34
"35484",0.38
"35485",0.53
"35486",0.39
"35487",0.45
"35488",0.51
"35489",0.8
"35490",0.45
"35491",0.5
"35492",0.47
"35493",0.31
"35494",0.64
"35495",0.35
"35496",0.5
"35497",0.35
"35498",0.49
"35499",0.79
"35500",0.26
"35501",0.4
"35502",0.64
"35503",0.37
"35504",0.72
"35505",0.38
"35506",0.5
"35507",0.44
"35508",0.32
"35509",0.26
"35510",0.37
"35511",0.34
"35512",0.24
"35513",0.27
"35514",0.15
"35515",0.34
"35516",0.07
"35517",0.12
"35518",0.31
"35519",0.25
"35520",0.09
"35521",0.33
"35522",0.18
"35523",0.26
"35524",0.09
"35525",0.29
"35526",0.2
"35527",0.16
"35528",0.22
"35529",0.15
"35530",0.4
"35531",0.33
"35532",0.15
"35533",0.11
"35534",0.1
"35535",0.24
"35536",0.13
"35537",0.14
"35538",0.18
"35539",0.3
"35540",0.18
"35541",0.13
"35542",0.15
"35543",0.15
"35544",0.28
"35545",0.2
"35546",0.24
"35547",0.26
"35548",0.1
"35549",0.38
"35550",0.17
"35551",0.24
"35552",0.16
"35553",0.34
"35554",0.17
"35555",0.11
"35556",0.11
"35557",0.16
"35558",0.2
"35559",0.3
"35560",0.42
"35561",0.19
"35562",0.07
"35563",0.15
"35564",0.23
"35565",0.56
"35566",0.61
"35567",0.35
"35568",0.12
"35569",0.55
"35570",0.19
"35571",0.12
"35572",0.17
"35573",0.15
"35574",0.19
"35575",0.19
"35576",0.13
"35577",0.19
"35578",0.17
"35579",0.09
"35580",0.15
"35581",0.11
"35582",0.27
"35583",0.24
"35584",0.45
"35585",0.19
"35586",0.33
"35587",0.13
"35588",0.18
"35589",0.14
"35590",0.08
"35591",0.13
"35592",0.11
"35593",0.13
"35594",0.48
"35595",0.19
"35596",0.11
"35597",0.08
"35598",0.13
"35599",0.21
"35600",0.18
"35601",0.12
"35602",0.08
"35603",0.06
"35604",0.42
"35605",0.08
"35606",0.08
"35607",0.16
"35608",0.08
"35609",0.16
"35610",0.19
"35611",0.35
"35612",0.13
"35613",0.43
"35614",0.05
"35615",0.43
"35616",0.3
"35617",0.12
"35618",0.51
"35619",0.41
"35620",0.13
"35621",0.19
"35622",0.15
"35623",0.3
"35624",0.14
"35625",0.26
"35626",0.17
"35627",0.2
"35628",0.21
"35629",0.12
"35630",0.09
"35631",0.13
"35632",0.16
"35633",0.16
"35634",0.25
"35635",0.26
"35636",0.54
"35637",0.23
"35638",0.22
"35639",0.17
"35640",0.35
"35641",0.12
"35642",0.12
"35643",0.1
"35644",0.05
"35645",0.07
"35646",0.73
"35647",0.41
"35648",0.29
"35649",0.05
"35650",0.27
"35651",0.44
"35652",0.13
"35653",0.33
"35654",0.39
"35655",0.17
"35656",0.18
"35657",0.38
"35658",0.09
"35659",0.03
"35660",0.09
"35661",0.09
"35662",0.15
"35663",0.32
"35664",0.23
"35665",0.21
"35666",0.2
"35667",0.28
"35668",0.07
"35669",0.71
"35670",0.19
"35671",0.23
"35672",0.3
"35673",0.08
"35674",0.16
"35675",0.21
"35676",0.09
"35677",0.42
"35678",0.05
"35679",0.08
"35680",0.1
"35681",0.13
"35682",0.06
"35683",0.1
"35684",0.46
"35685",0.28
"35686",0.26
"35687",0.32
"35688",0.25
"35689",0.3
"35690",0.29
"35691",0.51
"35692",0.25
"35693",0.29
"35694",0.23
"35695",0.27
"35696",0.41
"35697",0.35
"35698",0.4
"35699",0.28
"35700",0.48
"35701",0.3
"35702",0.48
"35703",0.27
"35704",0.33
"35705",0.29
"35706",0.26
"35707",0.54
"35708",0.25
"35709",0.25
"35710",0.63
"35711",0.25
"35712",0.47
"35713",0.37
"35714",0.29
"35715",0.54
"35716",0.24
"35717",0.49
"35718",0.87
"35719",0.35
"35720",0.36
"35721",0.23
"35722",0.98
"35723",0.75
"35724",0.53
"35725",0.31
"35726",0.41
"35727",0.66
"35728",0.39
"35729",0.35
"35730",0.23
"35731",0.43
"35732",0.2
"35733",0.35
"35734",0.26
"35735",0.26
"35736",0.28
"35737",0.34
"35738",0.22
"35739",0.26
"35740",0.4
"35741",0.23
"35742",0.3
"35743",0.4
"35744",0.21
"35745",0.34
"35746",0.37
"35747",0.24
"35748",0.32
"35749",0.23
"35750",0.36
"35751",0.57
"35752",0.69
"35753",0.44
"35754",0.28
"35755",0.24
"35756",0.23
"35757",0.62
"35758",0.37
"35759",0.22
"35760",0.24
"35761",0.28
"35762",0.59
"35763",0.38
"35764",0.46
"35765",0.43
"35766",0.43
"35767",0.4
"35768",0.32
"35769",0.35
"35770",0.3
"35771",0.45
"35772",0.16
"35773",0.33
"35774",0.38
"35775",0.21
"35776",0.56
"35777",0.38
"35778",0.46
"35779",0.15
"35780",0.34
"35781",0.18
"35782",0.41
"35783",0.13
"35784",0.19
"35785",0.2
"35786",0.11
"35787",0.1
"35788",0.19
"35789",0.23
"35790",0.17
"35791",0.13
"35792",0.16
"35793",0.42
"35794",0.17
"35795",0.27
"35796",0.24
"35797",0.42
"35798",0.29
"35799",0.22
"35800",0.13
"35801",0.26
"35802",0.24
"35803",0.23
"35804",0.46
"35805",0.57
"35806",0.27
"35807",0.44
"35808",0.11
"35809",0.4
"35810",0.59
"35811",0.18
"35812",0.08
"35813",0.21
"35814",0.31
"35815",0.24
"35816",0.38
"35817",0.24
"35818",0.17
"35819",0.14
"35820",0.19
"35821",0.36
"35822",0.11
"35823",0.24
"35824",0.14
"35825",0.11
"35826",0.66
"35827",0.32
"35828",0.1
"35829",0.08
"35830",0.12
"35831",0.21
"35832",0.11
"35833",0.24
"35834",0.22
"35835",0.25
"35836",0.36
"35837",0.1
"35838",0.1
"35839",0.27
"35840",0.18
"35841",0.12
"35842",0.16
"35843",0.12
"35844",0.1
"35845",0.39
"35846",0.19
"35847",0.15
"35848",0.25
"35849",0.12
"35850",0.19
"35851",0.1
"35852",0.19
"35853",0.25
"35854",0.19
"35855",0.14
"35856",0.19
"35857",0.14
"35858",0.07
"35859",0.12
"35860",0.17
"35861",0.33
"35862",0.08
"35863",0.11
"35864",0.27
"35865",0.16
"35866",0.27
"35867",0.08
"35868",0.22
"35869",0.16
"35870",0.1
"35871",0.13
"35872",0.05
"35873",1
"35874",0.41
"35875",0.1
"35876",0.16
"35877",0.24
"35878",0.17
"35879",0.16
"35880",0.11
"35881",0.04
"35882",0.17
"35883",0.11
"35884",0.28
"35885",0.2
"35886",0.1
"35887",0.37
"35888",0.07
"35889",0.28
"35890",0.27
"35891",0.13
"35892",0.17
"35893",0.34
"35894",0.32
"35895",0.15
"35896",0.24
"35897",0.15
"35898",0.09
"35899",0.16
"35900",0.16
"35901",0.24
"35902",0.25
"35903",0.09
"35904",0.22
"35905",0.18
"35906",0.08
"35907",0.15
"35908",0.34
"35909",0.07
"35910",0.06
"35911",0.25
"35912",0.43
"35913",0.29
"35914",0.19
"35915",0.18
"35916",0.24
"35917",0.19
"35918",0.35
"35919",0.11
"35920",0.35
"35921",0.16
"35922",0.25
"35923",0.22
"35924",0.12
"35925",0.1
"35926",0.1
"35927",0.04
"35928",0.29
"35929",0.05
"35930",0.41
"35931",0.18
"35932",0.19
"35933",0.22
"35934",0.2
"35935",0.04
"35936",0.09
"35937",0.32
"35938",0.13
"35939",0.24
"35940",0.05
"35941",0.28
"35942",0.37
"35943",0.06
"35944",0.1
"35945",0.35
"35946",0.1
"35947",0.16
"35948",0.08
"35949",0.2
"35950",0.11
"35951",0.67
"35952",0.35
"35953",0.33
"35954",0.72
"35955",0.39
"35956",0.38
"35957",0.29
"35958",0.34
"35959",0.62
"35960",0.47
"35961",0.48
"35962",0.32
"35963",0.35
"35964",0.38
"35965",0.65
"35966",0.77
"35967",0.28
"35968",0.35
"35969",0.41
"35970",0.52
"35971",0.54
"35972",0.31
"35973",0.39
"35974",0.25
"35975",0.52
"35976",0.46
"35977",0.39
"35978",0.53
"35979",0.48
"35980",0.25
"35981",0.29
"35982",0.25
"35983",0.35
"35984",0.29
"35985",0.34
"35986",0.32
"35987",0.48
"35988",0.32
"35989",0.37
"35990",0.32
"35991",0.41
"35992",0.22
"35993",0.31
"35994",0.35
"35995",0.53
"35996",0.21
"35997",0.33
"35998",0.66
"35999",0.65
"36000",0.53
"36001",0.43
"36002",0.53
"36003",0.39
"36004",0.36
"36005",0.39
"36006",0.55
"36007",0.34
"36008",0.38
"36009",0.36
"36010",0.37
"36011",0.45
"36012",0.53
"36013",0.37
"36014",0.33
"36015",0.32
"36016",0.34
"36017",0.71
"36018",0.31
"36019",0.52
"36020",0.46
"36021",0.55
"36022",0.53
"36023",0.34
"36024",0.22
"36025",0.6
"36026",0.3
"36027",0.78
"36028",0.5
"36029",0.51
"36030",0.27
"36031",0.54
"36032",0.55
"36033",0.3
"36034",0.26
"36035",0.29
"36036",0.52
"36037",0.27
"36038",0.4
"36039",0.28
"36040",0.61
"36041",0.31
"36042",0.39
"36043",0.36
"36044",0.25
"36045",0.72
"36046",0.38
"36047",0.11
"36048",0.26
"36049",0.18
"36050",0.43
"36051",0.36
"36052",0.14
"36053",0.13
"36054",0.1
"36055",0.06
"36056",0.13
"36057",0.11
"36058",0.12
"36059",0.39
"36060",0.24
"36061",0.49
"36062",0.18
"36063",0.16
"36064",0.19
"36065",0.32
"36066",0.25
"36067",0.27
"36068",0.25
"36069",0.26
"36070",0.28
"36071",0.28
"36072",0.28
"36073",0.27
"36074",0.3
"36075",0.3
"36076",0.15
"36077",0.37
"36078",0.19
"36079",0.28
"36080",0.14
"36081",0.17
"36082",0.22
"36083",0.11
"36084",0.2
"36085",0.23
"36086",0.4
"36087",0.18
"36088",0.11
"36089",0.13
"36090",0.17
"36091",0.1
"36092",0.21
"36093",0.26
"36094",0.15
"36095",0.12
"36096",0.3
"36097",0.42
"36098",0.13
"36099",0.17
"36100",0.15
"36101",0.11
"36102",0.16
"36103",0.34
"36104",0.12
"36105",0.19
"36106",0.11
"36107",0.3
"36108",0.15
"36109",0.17
"36110",0.09
"36111",0.2
"36112",0.13
"36113",0.23
"36114",0.13
"36115",0.07
"36116",0.1
"36117",0.12
"36118",0.19
"36119",0.2
"36120",0.17
"36121",0.39
"36122",0.16
"36123",0.1
"36124",0.25
"36125",0.12
"36126",0.14
"36127",0.1
"36128",0.15
"36129",0.11
"36130",0.38
"36131",0.18
"36132",0.1
"36133",0.27
"36134",0.19
"36135",0.28
"36136",0.16
"36137",0.33
"36138",0.08
"36139",0.23
"36140",0.29
"36141",0.34
"36142",0.29
"36143",0.17
"36144",0.21
"36145",0.14
"36146",0.12
"36147",0.45
"36148",0.14
"36149",0.09
"36150",0.06
"36151",0.31
"36152",0.33
"36153",0.31
"36154",0.14
"36155",0.25
"36156",0.3
"36157",0.17
"36158",0.14
"36159",0.14
"36160",0.37
"36161",0.3
"36162",0.2
"36163",0.11
"36164",0.18
"36165",0.14
"36166",0.13
"36167",0.11
"36168",0.1
"36169",0.26
"36170",0.25
"36171",0.25
"36172",0.13
"36173",0.14
"36174",0.09
"36175",0.1
"36176",0.1
"36177",0.29
"36178",0.04
"36179",0.17
"36180",0.12
"36181",0.32
"36182",0.19
"36183",0.26
"36184",0.14
"36185",0.18
"36186",0.19
"36187",0.1
"36188",0.24
"36189",0.17
"36190",0.12
"36191",0.17
"36192",0.12
"36193",0.08
"36194",0.17
"36195",0.12
"36196",0.07
"36197",0.26
"36198",0.22
"36199",0.15
"36200",0.18
"36201",0.18
"36202",0.27
"36203",0.21
"36204",0.06
"36205",0.19
"36206",0.16
"36207",0.18
"36208",0.18
"36209",0.18
"36210",0.21
"36211",0.07
"36212",0.11
"36213",0.07
"36214",0.31
"36215",0.12
"36216",0.15
"36217",0.09
"36218",0.19
"36219",0.65
"36220",0.45
"36221",0.38
"36222",0.45
"36223",0.87
"36224",0.37
"36225",0.31
"36226",0.57
"36227",0.93
"36228",0.57
"36229",0.43
"36230",0.3
"36231",0.45
"36232",0.68
"36233",0.73
"36234",0.5
"36235",0.29
"36236",0.62
"36237",0.32
"36238",0.34
"36239",0.37
"36240",0.41
"36241",0.62
"36242",0.8
"36243",0.25
"36244",0.38
"36245",0.35
"36246",0.45
"36247",0.53
"36248",0.38
"36249",0.29
"36250",0.42
"36251",0.51
"36252",0.44
"36253",0.55
"36254",0.31
"36255",0.39
"36256",0.32
"36257",0.41
"36258",0.32
"36259",0.33
"36260",0.54
"36261",0.27
"36262",0.41
"36263",0.29
"36264",0.47
"36265",0.4
"36266",0.5
"36267",0.3
"36268",0.37
"36269",0.42
"36270",0.55
"36271",0.48
"36272",0.52
"36273",0.43
"36274",0.48
"36275",0.39
"36276",0.39
"36277",0.23
"36278",0.42
"36279",0.33
"36280",0.29
"36281",0.45
"36282",0.34
"36283",0.34
"36284",0.54
"36285",0.41
"36286",0.61
"36287",0.69
"36288",0.41
"36289",0.35
"36290",0.48
"36291",0.4
"36292",0.44
"36293",0.5
"36294",0.58
"36295",0.42
"36296",0.43
"36297",0.36
"36298",0.28
"36299",0.8
"36300",0.35
"36301",0.27
"36302",0.55
"36303",0.6
"36304",0.3
"36305",0.32
"36306",0.44
"36307",0.43
"36308",0.9
"36309",0.32
"36310",0.54
"36311",0.38
"36312",0.5
"36313",0.46
"36314",0.35
"36315",0.32
"36316",0.43
"36317",0.12
"36318",0.22
"36319",0.25
"36320",0.16
"36321",0.17
"36322",0.2
"36323",0.11
"36324",0.07
"36325",0.25
"36326",0.13
"36327",0.31
"36328",0.2
"36329",0.3
"36330",0.26
"36331",0.19
"36332",0.13
"36333",0.24
"36334",0.35
"36335",0.11
"36336",0.19
"36337",0.19
"36338",0.21
"36339",0.28
"36340",0.31
"36341",0.15
"36342",0.36
"36343",0.32
"36344",0.38
"36345",0.22
"36346",0.22
"36347",0.39
"36348",0.26
"36349",0.32
"36350",0.26
"36351",0.14
"36352",0.17
"36353",0.17
"36354",0.18
"36355",0.37
"36356",0.15
"36357",0.33
"36358",0.21
"36359",0.24
"36360",0.23
"36361",0.2
"36362",0.17
"36363",0.13
"36364",0.25
"36365",0.37
"36366",0.34
"36367",0.27
"36368",0.14
"36369",0.42
"36370",0.15
"36371",0.33
"36372",0.22
"36373",0.5
"36374",0.29
"36375",0.21
"36376",0.29
"36377",0.12
"36378",0.14
"36379",0.23
"36380",0.13
"36381",0.25
"36382",0.2
"36383",0.15
"36384",0.34
"36385",0.18
"36386",0.16
"36387",0.13
"36388",0.12
"36389",0.13
"36390",0.15
"36391",0.15
"36392",0.16
"36393",0.21
"36394",0.16
"36395",0.13
"36396",0.37
"36397",0.15
"36398",0.2
"36399",0.21
"36400",0.27
"36401",0.12
"36402",0.18
"36403",0.31
"36404",0.13
"36405",0.15
"36406",0.16
"36407",0.05
"36408",0.26
"36409",0.22
"36410",0.15
"36411",0.13
"36412",0.21
"36413",0.2
"36414",0.16
"36415",0.34
"36416",0.18
"36417",0.09
"36418",0.16
"36419",0.22
"36420",0.16
"36421",0.12
"36422",0.28
"36423",0.32
"36424",0.52
"36425",0.08
"36426",0.34
"36427",0.42
"36428",0.11
"36429",0.6
"36430",0.26
"36431",0.26
"36432",0.19
"36433",0.12
"36434",0.16
"36435",0.11
"36436",0.1
"36437",0.1
"36438",0.24
"36439",0.17
"36440",0.49
"36441",0.1
"36442",0.34
"36443",0.26
"36444",0.43
"36445",0.26
"36446",0.56
"36447",0.13
"36448",0.08
"36449",0.27
"36450",0.3
"36451",0.5
"36452",0.25
"36453",0.23
"36454",0.11
"36455",0.17
"36456",0.17
"36457",0.13
"36458",0.18
"36459",0.22
"36460",0.07
"36461",0.25
"36462",0.11
"36463",0.07
"36464",0.17
"36465",0.09
"36466",0.31
"36467",0.16
"36468",0.15
"36469",0.08
"36470",0.2
"36471",0.18
"36472",0.13
"36473",0.33
"36474",0.22
"36475",0.24
"36476",0.14
"36477",0.16
"36478",0.15
"36479",0.27
"36480",0.05
"36481",0.1
"36482",0.08
"36483",0.18
"36484",0.08
"36485",0.19
"36486",0.18
"36487",0.16
"36488",0.47
"36489",0.42
"36490",0.37
"36491",0.52
"36492",0.34
"36493",0.33
"36494",0.63
"36495",0.24
"36496",0.38
"36497",0.33
"36498",0.41
"36499",0.42
"36500",0.47
"36501",1
"36502",1
"36503",0.37
"36504",0.29
"36505",0.31
"36506",0.5
"36507",0.25
"36508",0.48
"36509",0.45
"36510",0.31
"36511",0.62
"36512",0.29
"36513",0.28
"36514",0.35
"36515",0.5
"36516",0.5
"36517",0.41
"36518",0.88
"36519",0.53
"36520",0.94
"36521",1
"36522",0.76
"36523",0.94
"36524",0.69
"36525",0.83
"36526",0.57
"36527",0.34
"36528",0.69
"36529",0.33
"36530",0.31
"36531",0.91
"36532",0.3
"36533",0.35
"36534",0.29
"36535",0.5
"36536",0.46
"36537",0.41
"36538",0.41
"36539",0.46
"36540",0.5
"36541",0.23
"36542",0.31
"36543",0.96
