"","eip"
"1876",0.2
"1877",0.13
"1878",0.16
"1879",0.17
"1880",0.45
"1881",0.29
"1882",0.19
"1883",0.71
"1884",0.26
"1885",0.13
"1886",0.25
"1887",0.1
"1888",0.27
"1889",0.4
"1890",0.24
"1891",0.61
"1892",0.26
"1893",0.22
"1894",0.2
"1895",0.09
"1896",0.25
"1897",0.1
"1898",0.11
"1899",0.29
"1900",0.29
"1901",0.09
"1902",0.38
"1903",0.78
"1904",0.16
"1905",0.16
"1906",0.11
"1907",0.22
"1908",0.1
"1909",0.19
"1910",0.17
"1911",0.5
"1912",0.3
"1913",0.15
"1914",0.13
"1915",0.45
"1916",0.26
"1917",0.11
"1918",0.14
"1919",0.63
"1920",0.38
"1921",0.11
"1922",0.23
"1923",0.1
"1924",0.1
"1925",0.11
"1926",0.15
"1927",0.35
"1928",0.4
"1929",0.33
"1930",0.19
"1931",0.14
"1932",0.36
"1933",0.18
"1934",0.15
"1935",0.18
"1936",0.16
"1937",0.37
"1938",0.18
"1939",0.08
"1940",0.23
"1941",0.49
"1942",0.18
"1943",0.11
"1944",0.18
"1945",0.27
"1946",0.13
"1947",0.36
"1948",0.17
"1949",0.14
"1950",0.31
"1951",0.31
"1952",0.16
"1953",0.49
"1954",0.05
"1955",0.15
"1956",0.37
"1957",0.19
"1958",0.43
"1959",0.18
"1960",0.62
"1961",0.32
"1962",0.18
"1963",0.15
"1964",0.15
"1965",0.35
"1966",0.12
"1967",0.1
"1968",0.17
"1969",0.24
"1970",0.38
"1971",0.61
"1972",0.23
"1973",0.37
"1974",0.07
"1975",0.6
"1976",0.22
"1977",0.31
"1978",0.29
"1979",0.22
"1980",0.25
"1981",0.14
"1982",0.17
"1983",0.29
"1984",0.15
"1985",0.1
"1986",0.22
"1987",0.42
"1988",0.14
"1989",0.27
"1990",0.54
"1991",0.55
"1992",0.58
"1993",0.46
"1994",0.09
"1995",0.25
"1996",0.06
"1997",0.18
"1998",0.28
"1999",0.19
"2000",0.16
"2001",0.15
"2002",0.17
"2003",0.06
"2004",0.18
"2005",0.44
"2006",0.26
"2007",0.52
"2008",0.15
"2009",0.09
"2010",0.5
"2011",0.31
"2012",0.11
"2013",0.13
"2014",0.19
"2015",0.37
"2016",1
"2017",0.26
"2018",0.37
"2019",0.05
"2020",0.09
"2021",0.18
"2022",0.19
"2023",0.74
"2024",0.41
"2025",0.21
"2026",0.11
"2027",0.12
"2028",0.35
"2029",0.11
"2030",0.14
"2031",0.21
"2032",0.2
"2033",0.13
"2034",0.15
"2035",0.2
"2036",0.18
"2037",0.22
"2038",0.09
"2039",0.08
"2040",0.25
"2041",0.41
"2042",0.18
"2043",0.13
"2044",0.23
"2045",0.07
"2046",0.24
"2047",0.14
"2048",0.13
"2049",0.13
"2050",0.15
"2051",0.18
"2052",0.19
"2053",0.15
"2054",0.12
"2055",0.33
"2056",0.38
"2057",0.1
"2058",0.24
"2059",0.13
"2060",0.22
"2061",0.16
"2062",0.27
"2063",0.42
"2064",0.42
"2065",0.34
"2066",0.15
"2067",0.21
"2068",0.06
"2069",0.21
"2070",0.25
"2071",0.12
"2072",0.29
"2073",0.25
"2074",0.23
"2075",0.18
"2076",0.2
"2077",0.13
"2078",0.18
"2079",1
"2080",0.99
"2081",0.06
"2082",0.2
"2083",0.15
"2084",0.12
"2085",0.1
"2086",0.11
"2087",0.82
"2088",0.08
"2089",0.24
"2090",0.26
"2091",0.16
"2092",0.36
"2093",0.28
"2094",0.15
"2095",0.13
"2096",0.15
"2097",0.21
"2098",0.09
"2099",0.22
"2100",0.48
"2101",0.18
"2102",0.21
"2103",0.27
"2104",0.11
"2105",0.23
"2106",0.09
"2107",0.08
"2108",0.41
"2109",0.09
"2110",0.17
"2111",0.14
"2112",0.13
"2113",0.23
"2114",0.09
"2115",0.31
"2116",0.68
"2117",0.26
"2118",0.16
"2119",0.48
"2120",0.29
"2121",0.19
"2122",0.18
"2123",0.34
"2124",0.1
"2125",0.07
"2126",0.52
"2127",0.47
"2128",0.17
"2129",0.33
"2130",0.14
"2131",0.19
"2132",0.2
"2133",0.34
"2134",0.13
"2135",0.13
"2136",0.32
"2137",0.14
"2138",0.17
"2139",0.11
"2140",0.13
"2141",0.17
"2142",0.12
"2143",1
"2144",1
"2145",1
"2146",0.15
"2147",0.24
"2148",0.22
"2149",0.22
"2150",0.24
"2151",0.08
"2152",0.28
"2153",0.29
"2154",0.38
"2155",0.24
"2156",0.13
"2157",0.44
"2158",0.22
"2159",0.17
"2160",0.28
"2161",0.36
"2162",0.08
"2163",0.17
"2164",0.17
"2165",0.26
"2166",0.49
"2167",0.15
"2168",0.39
"2169",0.24
"2170",0.23
"2171",0.1
"2172",0.1
"2173",0.21
"2174",0.2
"2175",0.36
"2176",0.21
"2177",0.24
"2178",0.65
"2179",0.13
"2180",0.33
"2181",0.13
"2182",0.27
"2183",0.13
"2184",0.17
"2185",0.12
"2186",0.22
"2187",0.24
"2188",0.33
"2189",0.18
"2190",0.08
"2191",0.29
"2192",0.84
"2193",0.15
"2194",0.53
"2195",0.11
"2196",0.14
"2197",0.24
"2198",0.35
"2199",0.14
"2200",0.06
"2201",0.05
"2202",0.09
"2203",0.16
"2204",0.08
"2205",0.24
"2206",0.17
"2207",0.29
"2208",1
"2209",0.97
"2210",1
"2211",1
"2212",0.29
"2213",0.12
"2214",0.06
"2215",0.33
"2216",0.08
"2217",0.18
"2218",0.68
"2219",0.19
"2220",0.18
"2221",0.13
"2222",0.27
"2223",0.48
"2224",0.23
"2225",0.29
"2226",0.27
"2227",0.34
"2228",0.1
"2229",0.17
"2230",0.14
"2231",0.29
"2232",0.13
"2233",0.12
"2234",0.05
"2235",0.38
"2236",0.16
"2237",0.37
"2238",0.38
"2239",0.11
"2240",0.19
"2241",0.26
"2242",0.12
"2243",0.6
"2244",0.08
"2245",0.32
"2246",0.46
"2247",0.59
"2248",0.11
"2249",0.24
"2250",0.66
"2251",0.55
"2252",0.15
"2253",0.11
"2254",0.15
"2255",0.19
"2256",0.52
"2257",0.21
"2258",0.04
"2259",0.18
"2260",0.18
"2261",0.09
"2262",0.11
"2263",0.11
"2264",0.11
"2265",0.23
"2266",0.14
"2267",0.11
"2268",0.23
"2269",0.12
"2270",0.09
"2271",0.12
"2272",0.14
"2273",0.16
"2274",0.98
"2275",1
"2276",1
"2277",1
"2278",1
"2279",0.1
"2280",0.08
"2281",0.11
"2282",0.13
"2283",0.12
"2284",0.15
"2285",0.5
"2286",0.63
"2287",0.23
"2288",0.2
"2289",0.2
"2290",0.24
"2291",0.14
"2292",0.21
"2293",0.11
"2294",0.2
"2295",0.07
"2296",0.07
"2297",0.27
"2298",0.22
"2299",0.12
"2300",0.28
"2301",0.06
"2302",0.24
"2303",0.09
"2304",0.11
"2305",0.06
"2306",0.3
"2307",0.12
"2308",0.15
"2309",0.1
"2310",0.18
"2311",0.18
"2312",0.15
"2313",0.31
"2314",0.52
"2315",0.38
"2316",0.22
"2317",0.42
"2318",0.33
"2319",0.15
"2320",0.35
"2321",0.3
"2322",0.16
"2323",0.07
"2324",0.36
"2325",0.42
"2326",0.27
"2327",0.4
"2328",0.2
"2329",0.18
"2330",0.19
"2331",0.21
"2332",0.66
"2333",0.09
"2334",0.18
"2335",0.35
"2336",0.24
"2337",0.09
"2338",0.15
"2339",0.13
"2340",0.1
"2341",1
"2342",1
"2343",0.77
"2344",1
"2345",1
"2346",1
"2347",0.2
"2348",0.21
"2349",0.09
"2350",0.3
"2351",0.3
"2352",0.1
"2353",0.2
"2354",0.31
"2355",0.12
"2356",0.2
"2357",0.24
"2358",0.73
"2359",0.22
"2360",0.22
"2361",0.06
"2362",0.27
"2363",0.1
"2364",0.07
"2365",0.09
"2366",0.35
"2367",0.25
"2368",0.1
"2369",0.14
"2370",0.19
"2371",0.1
"2372",0.08
"2373",0.17
"2374",0.42
"2375",0.08
"2376",0.25
"2377",0.16
"2378",0.07
"2379",0.13
"2380",0.23
"2381",0.23
"2382",0.1
"2383",0.18
"2384",0.32
"2385",0.48
"2386",0.26
"2387",0.17
"2388",0.24
"2389",0.34
"2390",0.11
"2391",0.14
"2392",0.19
"2393",0.31
"2394",0.06
"2395",0.3
"2396",0.57
"2397",0.17
"2398",0.4
"2399",0.16
"2400",0.45
"2401",0.15
"2402",0.34
"2403",0.32
"2404",0.16
"2405",0.62
"2406",0.15
"2407",0.12
"2408",0.17
"2409",1
"2410",0.94
"2411",0.95
"2412",1
"2413",1
"2414",0.9
"2415",1
"2416",0.17
"2417",0.12
"2418",0.16
"2419",0.14
"2420",0.14
"2421",0.17
"2422",0.11
"2423",0.18
"2424",0.29
"2425",0.31
"2426",0.24
"2427",0.22
"2428",0.21
"2429",0.19
"2430",0.22
"2431",0.33
"2432",0.1
"2433",0.27
"2434",0.14
"2435",0.2
"2436",0.3
"2437",0.06
"2438",0.27
"2439",0.34
"2440",0.12
"2441",0.09
"2442",0.07
"2443",0.2
"2444",0.14
"2445",0.3
"2446",0.3
"2447",0.17
"2448",0.1
"2449",0.43
"2450",0.14
"2451",0.11
"2452",0.07
"2453",0.16
"2454",0.31
"2455",0.35
"2456",0.16
"2457",0.44
"2458",0.77
"2459",0.46
"2460",0.14
"2461",0.26
"2462",0.16
"2463",0.33
"2464",0.18
"2465",0.15
"2466",0.16
"2467",0.46
"2468",0.19
"2469",0.42
"2470",0.08
"2471",0.11
"2472",0.25
"2473",0.25
"2474",0.12
"2475",0.06
"2476",0.08
"2477",0.12
"2478",0.99
"2479",0.76
"2480",0.64
"2481",1
"2482",1
"2483",0.85
"2484",1
"2485",1
"2486",0.26
"2487",0.29
"2488",0.23
"2489",0.11
"2490",0.24
"2491",0.09
"2492",0.15
"2493",0.18
"2494",0.09
"2495",0.08
"2496",0.38
"2497",0.08
"2498",0.09
"2499",0.16
"2500",0.34
"2501",0.77
"2502",0.24
"2503",0.37
"2504",0.15
"2505",0.2
"2506",0.16
"2507",0.16
"2508",0.5
"2509",0.14
"2510",0.11
"2511",0.19
"2512",0.03
"2513",0.13
"2514",0.16
"2515",0.16
"2516",0.39
"2517",0.21
"2518",0.69
"2519",0.27
"2520",0.62
"2521",0.21
"2522",0.21
"2523",0.1
"2524",0.14
"2525",0.24
"2526",0.45
"2527",0.2
"2528",0.38
"2529",0.13
"2530",0.12
"2531",0.22
"2532",0.12
"2533",0.2
"2534",0.23
"2535",0.17
"2536",0.1
"2537",0.54
"2538",0.14
"2539",0.28
"2540",0.1
"2541",0.11
"2542",0.15
"2543",0.21
"2544",0.15
"2545",0.08
"2546",0.23
"2547",0.1
"2548",1
"2549",0.9
"2550",0.79
"2551",1
"2552",1
"2553",1
"2554",1
"2555",1
"2556",1
"2557",0.2
"2558",0.14
"2559",0.17
"2560",0.07
"2561",0.31
"2562",0.13
"2563",0.45
"2564",0.66
"2565",0.21
"2566",0.08
"2567",0.19
"2568",0.25
"2569",0.13
"2570",0.21
"2571",0.36
"2572",0.31
"2573",0.12
"2574",0.05
"2575",0.21
"2576",0.29
"2577",0.14
"2578",0.2
"2579",0.15
"2580",0.11
"2581",0.21
"2582",0.13
"2583",0.11
"2584",0.45
"2585",0.1
"2586",0.16
"2587",0.15
"2588",0.23
"2589",0.31
"2590",0.17
"2591",0.18
"2592",0.37
"2593",0.22
"2594",0.33
"2595",0.33
"2596",0.33
"2597",0.18
"2598",0.37
"2599",0.44
"2600",0.21
"2601",0.16
"2602",0.26
"2603",0.42
"2604",0.17
"2605",0.3
"2606",0.17
"2607",0.19
"2608",0.72
"2609",0.24
"2610",0.34
"2611",0.14
"2612",0.17
"2613",0.13
"2614",0.27
"2615",0.11
"2616",0.12
"2617",0.14
"2618",0.05
"2619",1
"2620",1
"2621",0.83
"2622",1
"2623",1
"2624",1
"2625",1
"2626",1
"2627",1
"2628",1
"2629",0.43
"2630",0.16
"2631",0.27
"2632",0.08
"2633",0.27
"2634",0.31
"2635",0.15
"2636",0.07
"2637",0.1
"2638",0.14
"2639",0.09
"2640",0.31
"2641",0.1
"2642",0.36
"2643",0.19
"2644",0.2
"2645",0.22
"2646",0.12
"2647",0.33
"2648",0.06
"2649",0.15
"2650",0.29
"2651",0.22
"2652",0.2
"2653",0.09
"2654",0.27
"2655",0.14
"2656",0.19
"2657",0.46
"2658",0.38
"2659",0.38
"2660",0.25
"2661",0.21
"2662",0.2
"2663",0.32
"2664",0.2
"2665",0.18
"2666",0.31
"2667",0.06
"2668",0.13
"2669",0.21
"2670",0.44
"2671",0.19
"2672",0.26
"2673",0.19
"2674",0.19
"2675",0.34
"2676",0.76
"2677",0.35
"2678",0.14
"2679",0.29
"2680",0.22
"2681",0.18
"2682",0.25
"2683",0.44
"2684",0.1
"2685",0.06
"2686",0.14
"2687",0.04
"2688",0.23
"2689",0.37
"2690",0.25
"2691",0.08
"2692",0.08
"2693",0.07
"2694",0.04
"2695",0.32
"2696",0.17
"2697",0.12
"2698",0.13
"2699",0.09
"2700",0.67
"2701",0.15
"2702",0.34
"2703",0.13
"2704",0.15
"2705",0.39
"2706",0.18
"2707",0.22
"2708",0.42
"2709",0.16
"2710",0.43
"2711",0.47
"2712",0.26
"2713",0.36
"2714",0.13
"2715",0.27
"2716",0.16
"2717",0.2
"2718",0.24
"2719",0.13
"2720",0.08
"2721",0.12
"2722",0.09
"2723",0.17
"2724",0.19
"2725",0.34
"2726",0.08
"2727",0.2
"2728",0.33
"2729",0.22
"2730",0.26
"2731",0.42
"2732",0.19
"2733",0.18
"2734",0.18
"2735",0.2
"2736",0.32
"2737",0.13
"2738",0.15
"2739",0.33
"2740",0.22
"2741",0.15
"2742",0.18
"2743",0.4
"2744",0.14
"2745",0.22
"2746",0.38
"2747",0.33
"2748",0.5
"2749",0.98
"2750",0.48
"2751",0.19
"2752",0.53
"2753",0.14
"2754",0.73
"2755",0.6
"2756",0.28
"2757",0.13
"2758",0.15
"2759",0.21
"2760",0.12
"2761",0.12
"2762",0.18
"2763",0.13
"2764",0.19
"2765",0.12
"2766",0.07
"2767",0.06
"2768",0.06
"2769",0.17
"2770",0.17
"2771",0.14
"2772",0.21
"2773",0.11
"2774",0.07
"2775",0.39
"2776",0.11
"2777",0.07
"2778",0.18
"2779",0.07
"2780",0.24
"2781",0.33
"2782",0.16
"2783",0.13
"2784",0.16
"2785",0.2
"2786",0.38
"2787",0.09
"2788",0.19
"2789",0.11
"2790",0.21
"2791",0.19
"2792",0.31
"2793",0.18
"2794",0.1
"2795",0.05
"2796",0.16
"2797",0.32
"2798",0.09
"2799",0.21
"2800",0.07
"2801",0.13
"2802",0.12
"2803",0.24
"2804",0.15
"2805",0.1
"2806",0.16
"2807",0.22
"2808",0.17
"2809",0.17
"2810",0.21
"2811",0.26
"2812",0.47
"2813",0.22
"2814",0.09
"2815",0.07
"2816",0.29
"2817",0.13
"2818",0.35
"2819",0.17
"2820",0.2
"2821",0.06
"2822",0.14
"2823",0.44
"2824",0.58
"2825",0.44
"2826",0.35
"2827",0.15
"2828",0.08
"2829",0.06
"2830",0.31
"2831",0.27
"2832",0.1
"2833",0.21
"2834",0.12
"2835",0.25
"2836",0.37
"2837",0.2
"2838",0.14
"2839",0.24
"2840",0.02
"2841",0.12
"2842",0.09
"2843",0.18
"2844",0.34
"2845",0.11
"2846",0.18
"2847",0.13
"2848",0.28
"2849",0.31
"2850",0.24
"2851",0.22
"2852",0.25
"2853",0.6
"2854",0.88
"2855",0.3
"2856",0.12
"2857",0.14
"2858",0.31
"2859",0.27
"2860",0.75
"2861",0.82
"2862",0.67
"2863",0.19
"2864",0.55
"2865",0.21
"2866",0.14
"2867",0.44
"2868",0.21
"2869",0.5
"2870",0.13
"2871",0.42
"2872",0.28
"2873",0.15
"2874",0.17
"2875",0.73
"2876",0.12
"2877",0.29
"2878",0.27
"2879",0.21
"2880",0.18
"2881",0.29
"2882",0.21
"2883",0.2
"2884",0.22
"2885",0.16
"2886",0.19
"2887",0.12
"2888",0.28
"2889",0.16
"2890",0.16
"2891",0.18
"2892",0.1
"2893",0.17
"2894",0.17
"2895",0.13
"2896",0.31
"2897",0.12
"2898",0.64
"2899",0.38
"2900",0.12
"2901",0.2
"2902",0.29
"2903",0.53
"2904",0.2
"2905",0.24
"2906",0.34
"2907",0.28
"2908",0.37
"2909",0.31
"2910",0.18
"2911",0.22
"2912",0.33
"2913",0.18
"2914",0.1
"2915",0.13
"2916",0.21
"2917",0.14
"2918",0.42
"2919",0.13
"2920",0.13
"2921",0.19
"2922",0.17
"2923",0.11
"2924",0.15
"2925",0.5
"2926",0.23
"2927",0.08
"2928",0.25
"2929",0.19
"2930",0.25
"2931",0.42
"2932",0.16
"2933",0.15
"2934",0.14
"2935",0.23
"2936",0.24
"2937",0.14
"2938",0.11
"2939",0.26
"2940",0.2
"2941",0.13
"2942",0.14
"2943",0.3
"2944",0.18
"2945",0.16
"2946",0.07
"2947",0.18
"2948",0.28
"2949",0.14
"2950",0.11
"2951",0.07
"2952",0.51
"2953",0.13
"2954",0.15
"2955",0.19
"2956",0.14
"2957",0.1
"2958",0.18
"2959",0.12
"2960",0.24
"2961",0.18
"2962",0.39
"2963",0.39
"2964",0.31
"2965",0.1
"2966",0.06
"2967",0.35
"2968",0.11
"2969",0.6
"2970",0.19
"2971",0.39
"2972",0.22
"2973",0.24
"2974",0.16
"2975",0.05
"2976",0.14
"2977",0.2
"2978",0.12
"2979",0.47
"2980",0.25
"2981",0.1
"2982",0.08
"2983",0.25
"2984",0.33
"2985",0.21
"2986",0.34
"2987",0.14
"2988",0.06
"2989",0.19
"2990",0.09
"2991",0.09
"2992",0.06
"2993",0.12
"2994",0.04
"2995",0.04
"2996",0.05
"2997",0.13
"2998",0.2
"2999",0.1
"3000",0.08
"3001",0.41
"3002",0.35
"3003",0.2
"3004",0.37
"3005",0.14
"3006",0.11
"3007",0.25
"3008",0.35
"3009",0.19
"3010",0.2
"3011",0.49
"3012",0.49
"3013",0.24
"3014",0.53
"3015",0.12
"3016",0.15
"3017",0.16
"3018",0.29
"3019",0.06
"3020",0.5
"3021",0.14
"3022",0.17
"3023",0.19
"3024",0.13
"3025",0.4
"3026",0.32
"3027",0.48
"3028",0.25
"3029",0.79
"3030",0.14
"3031",0.17
"3032",0.09
"3033",0.59
"3034",0.43
"3035",0.17
"3036",0.49
"3037",0.27
"3038",0.52
"3039",0.18
"3040",0.18
"3041",0.2
"3042",0.56
"3043",0.49
"3044",0.65
"3045",0.07
"3046",0.07
"3047",0.15
"3048",0.2
"3049",0.09
"3050",0.15
"3051",0.28
"3052",0.13
"3053",0.25
"3054",0.43
"3055",0.21
"3056",0.12
"3057",0.18
"3058",0.26
"3059",0.19
"3060",0.28
"3061",0.12
"3062",0.12
"3063",0.17
"3064",0.54
"3065",0.14
"3066",0.29
"3067",0.35
"3068",0.1
"3069",0.08
"3070",0.16
"3071",0.13
"3072",0.15
"3073",0.1
"3074",0.12
"3075",0.66
"3076",0.1
"3077",0.53
"3078",0.2
"3079",0.77
"3080",0.18
"3081",0.26
"3082",0.38
"3083",0.23
"3084",0.19
"3085",0.42
"3086",0.12
"3087",0.68
"3088",0.11
"3089",0.51
"3090",0.33
"3091",0.18
"3092",0.41
"3093",0.16
"3094",0.23
"3095",0.18
"3096",0.15
"3097",0.06
"3098",0.38
"3099",0.22
"3100",0.3
"3101",0.09
"3102",0.14
"3103",0.25
"3104",0.34
"3105",0.24
"3106",0.41
"3107",0.09
"3108",0.23
"3109",0.18
"3110",0.25
"3111",0.13
"3112",0.18
"3113",0.08
"3114",0.3
"3115",0.17
"3116",0.12
"3117",0.13
"3118",0.12
"3119",0.19
"3120",0.14
"3121",0.23
"3122",0.4
"3123",0.44
"3124",0.1
"3125",0.15
"3126",0.2
"3127",0.21
"3128",0.12
"3129",0.21
"3130",0.08
"3131",0.16
"3132",0.25
"3133",0.4
"3134",0.17
"3135",0.26
"3136",0.38
"3137",0.55
"3138",0.15
"3139",0.16
"3140",0.16
"3141",0.41
"3142",0.85
"3143",0.38
"3144",0.07
"3145",0.14
"3146",0.07
"3147",0.11
"3148",0.12
"3149",0.08
"3150",0.25
"3151",0.08
"3152",0.09
"3153",0.18
"3154",0.13
"3155",0.42
"3156",0.91
"3157",0.67
"3158",0.73
"3159",0.36
"3160",0.19
"3161",0.17
"3162",0.29
"3163",0.16
"3164",0.17
"3165",0.13
"3166",0.66
"3167",0.15
"3168",0.16
"3169",0.51
"3170",0.32
"3171",0.14
"3172",0.15
"3173",0.34
"3174",0.41
"3175",0.18
"3176",0.23
"3177",0.4
"3178",0.37
"3179",0.14
"3180",0.33
"3181",0.33
"3182",0.24
"3183",0.54
"3184",0.46
"3185",0.3
"3186",0.51
"3187",0.25
"3188",0.17
"3189",0.1
"3190",0.25
"3191",0.3
"3192",0.2
"3193",0.14
"3194",0.25
"3195",0.23
"3196",0.6
"3197",0.59
"3198",0.39
"3199",0.49
"3200",0.29
"3201",0.2
"3202",0.32
"3203",0.15
"3204",0.51
"3205",0.29
"3206",0.11
"3207",0.13
"3208",0.22
"3209",0.17
"3210",0.21
"3211",0.21
"3212",0.24
"3213",0.77
"3214",0.38
"3215",0.29
"3216",0.35
"3217",0.13
"3218",0.13
"3219",0.17
"3220",0.19
"3221",0.67
"3222",0.21
"3223",0.25
"3224",0.17
"3225",0.36
"3226",0.31
"3227",0.12
"3228",0.13
"3229",0.16
"3230",0.09
"3231",0.05
"3232",0.15
"3233",0.3
"3234",0.47
"3235",0.28
"3236",0.35
"3237",0.38
"3238",0.22
"3239",0.66
"3240",0.67
"3241",0.12
"3242",0.17
"3243",0.38
"3244",0.26
"3245",0.21
"3246",0.19
"3247",0.26
"3248",0.11
"3249",0.42
"3250",0.28
"3251",0.44
"3252",0.28
"3253",0.29
"3254",0.2
"3255",0.41
"3256",0.25
"3257",0.58
"3258",0.2
"3259",0.23
"3260",0.16
"3261",0.21
"3262",0.17
"3263",0.49
"3264",0.48
"3265",0.28
"3266",0.26
"3267",0.12
"3268",0.19
"3269",0.19
"3270",0.19
"3271",0.18
"3272",0.32
"3273",0.4
"3274",0.34
"3275",0.17
"3276",0.15
"3277",0.07
"3278",0.23
"3279",0.09
"3280",0.15
"3281",0.1
"3282",0.14
"3283",0.16
"3284",0.18
"3285",0.27
"3286",0.07
"3287",0.3
"3288",0.1
"3289",0.24
"3290",0.23
"3291",0.18
"3292",0.22
"3293",0.19
"3294",0.33
"3295",0.25
"3296",0.21
"3297",0.13
"3298",0.19
"3299",0.17
"3300",0.24
"3301",0.51
"3302",0.15
"3303",0.26
"3304",0.24
"3305",0.15
"3306",0.16
"3307",0.08
"3308",0.13
"3309",0.16
"3310",0.05
"3311",0.09
"3312",0.1
"3313",0.07
"3314",0.35
"3315",0.23
"3316",0.49
"3317",0.17
"3318",0.09
"3319",0.21
"3320",0.1
"3321",0.81
"3322",0.12
"3323",0.09
"3324",0.18
"3325",0.17
"3326",0.3
"3327",0.1
"3328",0.16
"3329",0.26
"3330",0.18
"3331",0.22
"3332",0.39
"3333",0.17
"3334",0.19
"3335",0.18
"3336",0.24
"3337",0.17
"3338",0.17
"3339",0.09
"3340",0.23
"3341",0.15
"3342",0.58
"3343",0.14
"3344",0.15
"3345",0.17
"3346",0.17
"3347",0.16
"3348",0.12
"3349",0.24
"3350",0.46
"3351",0.21
"3352",0.21
"3353",0.07
"3354",0.26
"3355",0.15
"3356",0.16
"3357",0.1
"3358",0.32
"3359",0.19
"3360",0.16
"3361",0.08
"3362",0.42
"3363",0.09
"3364",0.44
"3365",0.12
"3366",0.14
"3367",0.96
"3368",0.14
"3369",0.05
"3370",0.14
"3371",0.55
"3372",0.14
"3373",0.14
"3374",0.15
"3375",0.14
"3376",0.09
"3377",0.18
"3378",0.15
"3379",0.29
"3380",0.13
"3381",0.15
"3382",0.24
"3383",0.16
"3384",0.47
"3385",0.14
"3386",0.11
"3387",0.4
"3388",0.15
"3389",0.19
"3390",0.33
"3391",0.33
"3392",0.13
"3393",0.27
"3394",0.26
"3395",0.45
"3396",0.95
"3397",0.91
"3398",0.63
"3399",0.45
"3400",0.4
"3401",0.99
"3402",0.91
"3403",0.3
"3404",0.13
"3405",0.13
"3406",0.19
"3407",0.22
"3408",0.18
"3409",0.22
"3410",0.2
"3411",0.25
"3412",0.36
"3413",0.34
"3414",0.35
"3415",0.17
"3416",0.24
"3417",0.22
"3418",0.16
"3419",0.24
"3420",0.1
"3421",0.24
"3422",0.34
"3423",0.25
"3424",0.12
"3425",0.27
"3426",0.08
"3427",0.24
"3428",0.17
"3429",0.2
"3430",0.12
"3431",0.22
"3432",0.17
"3433",0.43
"3434",0.13
"3435",0.13
"3436",0.83
"3437",0.15
"3438",0.15
"3439",0.19
"3440",0.15
"3441",0.18
"3442",0.29
"3443",0.16
"3444",0.15
"3445",0.13
"3446",0.22
"3447",0.27
"3448",0.27
"3449",0.11
"3450",0.21
"3451",0.2
"3452",0.17
"3453",0.44
"3454",0.51
"3455",0.28
"3456",0.11
"3457",0.45
"3458",0.33
"3459",0.17
"3460",0.08
"3461",0.52
"3462",0.22
"3463",0.15
"3464",0.07
"3465",0.05
"3466",0.1
"3467",0.14
"3468",0.14
"3469",0.11
"3470",0.46
"3471",0.07
"3472",0.13
"3473",0.15
"3474",0.29
"3475",0.44
"3476",0.2
"3477",0.16
"3478",0.12
"3479",0.11
"3480",0.25
"3481",0.56
"3482",0.07
"3483",0.21
"3484",0.34
"3485",0.14
"3486",0.49
"3487",0.27
"3488",0.37
"3489",0.18
"3490",0.45
"3491",0.2
"3492",0.27
"3493",0.07
"3494",0.45
"3495",0.26
"3496",0.58
"3497",0.59
"3498",0.25
"3499",0.15
"3500",0.07
"3501",0.17
"3502",0.08
"3503",0.19
"3504",0.05
"3505",0.15
"3506",0.13
"3507",0.17
"3508",0.09
"3509",0.15
"3510",0.3
"3511",0.38
"3512",0.13
"3513",0.34
"3514",0.23
"3515",0.11
"3516",0.12
"3517",0.29
"3518",0.39
"3519",0.17
"3520",0.27
"3521",0.2
"3522",0.16
"3523",0.35
"3524",0.44
"3525",0.22
"3526",0.15
"3527",0.24
"3528",0.11
"3529",0.1
"3530",0.25
"3531",0.1
"3532",0.14
"3533",0.16
"3534",0.18
"3535",0.14
"3536",0.17
"3537",0.12
"3538",0.28
"3539",0.27
"3540",0.53
"3541",0.16
"3542",0.8
"3543",0.22
"3544",0.1
"3545",0.16
"3546",0.53
"3547",0.28
"3548",0.17
"3549",0.11
"3550",0.26
"3551",0.17
"3552",0.1
"3553",0.21
"3554",0.09
"3555",0.32
"3556",0.39
"3557",0.34
"3558",0.28
"3559",0.19
"3560",0.33
"3561",0.22
"3562",0.25
"3563",0.21
"3564",0.28
"3565",0.68
"3566",0.64
"3567",0.28
"3568",0.16
"3569",1
"3570",0.33
"3571",0.29
"3572",0.1
"3573",0.38
"3574",0.28
"3575",0.2
"3576",0.47
"3577",0.6
"3578",0.24
"3579",0.16
"3580",0.09
"3581",0.18
"3582",0.11
"3583",0.14
"3584",0.29
"3585",0.19
"3586",0.22
"3587",0.31
"3588",0.17
"3589",0.3
"3590",0.13
"3591",0.14
"3592",0.29
"3593",0.24
"3594",0.21
"3595",0.32
"3596",0.23
"3597",0.19
"3598",0.4
"3599",0.26
"3600",0.17
"3601",0.27
"3602",0.16
"3603",0.67
"3604",0.2
"3605",0.7
"3606",0.29
"3607",0.09
"3608",0.18
"3609",0.15
"3610",0.15
"3611",0.26
"3612",0.14
"3613",0.1
"3614",0.22
"3615",0.46
"3616",0.13
"3617",0.21
"3618",0.56
"3619",0.2
"3620",0.15
"3621",0.29
"3622",0.21
"3623",0.76
"3624",0.22
"3625",0.17
"3626",0.25
"3627",0.18
"3628",0.16
"3629",0.45
"3630",0.23
"3631",0.31
"3632",0.28
"3633",0.14
"3634",0.41
